"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"1734",2005,"US",0,"FOOD FISH","SALMON","FOODSIZE","LB",20726140,NA
"1735",2005,"US",0,"FOOD FISH","SALMON","FOODSIZE","LB_PER_HEAD",8.6,NA
"1736",2005,"US",0,"FOOD FISH","SALMON","STOCKERS","OPERATIONS",3,NA
"1737",2005,"US",0,"FOOD FISH","SALMON","STOCKERS","DOLLARS",NA,NA
"1738",2005,"US",0,"FOOD FISH","SALMON","STOCKERS","HEAD",NA,NA
"1739",2005,"US",0,"FOOD FISH","SALMON","STOCKERS","LB",NA,NA
"1740",2005,"US",0,"FOOD FISH","SALMON","STOCKERS","LB_PER_HEAD",NA,NA
"1741",2005,"US",0,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",13,NA
"1742",2005,"US",0,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"1743",2005,"US",0,"FOOD FISH","STURGEON","FINGERLINGS & FRY","OPERATIONS",2,NA
"1744",2005,"US",0,"FOOD FISH","STURGEON","FINGERLINGS & FRY","DOLLARS",NA,NA
"1745",2005,"US",0,"FOOD FISH","STURGEON","FINGERLINGS & FRY","HEAD",NA,NA
"1746",2005,"US",0,"FOOD FISH","STURGEON","FOODSIZE","OPERATIONS",10,NA
"1747",2005,"US",0,"FOOD FISH","STURGEON","FOODSIZE","DOLLARS",NA,NA
"1748",2005,"US",0,"FOOD FISH","STURGEON","FOODSIZE","HEAD",102618,NA
"1749",2005,"US",0,"FOOD FISH","STURGEON","FOODSIZE","LB",NA,NA
"1750",2005,"US",0,"FOOD FISH","STURGEON","FOODSIZE","LB_PER_HEAD",NA,NA
"1751",2005,"US",0,"FOOD FISH","STURGEON","STOCKERS","OPERATIONS",1,NA
"1752",2005,"US",0,"FOOD FISH","STURGEON","STOCKERS","DOLLARS",NA,NA
"1753",2005,"US",0,"FOOD FISH","STURGEON","STOCKERS","HEAD",NA,NA
"1754",2005,"US",0,"FOOD FISH","STURGEON","STOCKERS","LB",NA,NA
"1755",2005,"US",0,"FOOD FISH","STURGEON","STOCKERS","LB_PER_HEAD",NA,NA
"1756",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","ALL PRODUCTS","OPERATIONS",3,NA
"1757",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","ALL PRODUCTS","DOLLARS",NA,NA
"1758",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","OPERATIONS",1,NA
"1759",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","DOLLARS",NA,NA
"1760",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","HEAD",NA,NA
"1761",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","OPERATIONS",2,NA
"1762",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","DOLLARS",NA,NA
"1763",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","HEAD",NA,NA
"1764",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","LB",NA,NA
"1765",2005,"US",0,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","LB_PER_HEAD",NA,NA
"1766",2005,"US",0,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",156,NA
"1767",2005,"US",0,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",31333852,NA
"1768",2005,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","OPERATIONS",3,NA
"1769",2005,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","DOLLARS",NA,NA
"1770",2005,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","HEAD",NA,NA
"1771",2005,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","LB",NA,NA
"1772",2005,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","LB_PER_HEAD",NA,NA
"1773",2005,"US",0,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",28,NA
"1774",2005,"US",0,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",1552411,NA
"1775",2005,"US",0,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",27013958,NA
"1776",2005,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",128,NA
"1777",2005,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",29620107,NA
"1778",2005,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",13271546,NA
"1779",2005,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","LB",17203307,NA
"1780",2005,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.3,NA
"1781",2005,"US",0,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",16,NA
"1782",2005,"US",0,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
"1783",2005,"US",0,"FOOD FISH","TILAPIA","STOCKERS","HEAD",111489,NA
"1784",2005,"US",0,"FOOD FISH","TILAPIA","STOCKERS","LB",61944,NA
"1785",2005,"US",0,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",0.6,NA
"1786",2005,"US",0,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",410,NA
"1787",2005,"US",0,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",79281777,NA
"1788",2005,"US",0,"FOOD FISH","TROUT","EGGS","OPERATIONS",24,NA
"1789",2005,"US",0,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"1790",2005,"US",0,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"1791",2005,"US",0,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",111,NA
"1792",2005,"US",0,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"1793",2005,"US",0,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",7722324,NA
"1794",2005,"US",0,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",336,NA
"1795",2005,"US",0,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",65468566,NA
"1796",2005,"US",0,"FOOD FISH","TROUT","FOODSIZE","HEAD",56355392,NA
"1797",2005,"US",0,"FOOD FISH","TROUT","FOODSIZE","LB",60635550,NA
"1798",2005,"US",0,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.1,NA
"1799",2005,"US",0,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",198,NA
"1800",2005,"US",0,"FOOD FISH","TROUT","STOCKERS","DOLLARS",7079375,NA
"1801",2005,"US",0,"FOOD FISH","TROUT","STOCKERS","HEAD",6721323,NA
"1802",2005,"US",0,"FOOD FISH","TROUT","STOCKERS","LB",2664785,NA
"1803",2005,"US",0,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.4,NA
"1804",2005,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2.7,"DIRECT TO RETAILER"
"1805",2005,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",0.3,"GOVT"
"1806",2005,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",12.7,"LIVE HAULERS & BROKERS"
"1807",2005,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",0.2,"OTHER OUTLETS"
"1808",2005,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6.8,"OTHER PRODUCERS"
"1809",2005,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",73.1,"PROCESSOR"
"1810",2005,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",3,"RECREATIONAL STOCKING"
"1811",2005,"ALABAMA",1,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",201,NA
"1812",2005,"ALABAMA",1,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",99457750,NA
"1813",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
"1814",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"1815",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",1,NA
"1816",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
"1817",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
"1818",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
"1819",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
"1820",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
"1821",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
"1822",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
"1823",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
"1824",2005,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
"1825",2005,"ALABAMA",1,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",7,NA
"1826",2005,"ALABAMA",1,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"1827",2005,"ALABAMA",1,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",2,NA
"1828",2005,"ALABAMA",1,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"1829",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",6,NA
"1830",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",70797,NA
"1831",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",2,NA
"1832",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
"1833",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",NA,NA
"1834",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","FOODSIZE","LB",NA,NA
"1835",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",NA,NA
"1836",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",4,NA
"1837",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"1838",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",36595,NA
"1839",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","STOCKERS","LB",30423,NA
"1840",2005,"ALABAMA",1,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",0.8,NA
"1841",2005,"ALABAMA",1,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",192,NA
"1842",2005,"ALABAMA",1,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",98412570,NA
"1843",2005,"ALABAMA",1,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",8,NA
"1844",2005,"ALABAMA",1,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",1374077,NA
"1845",2005,"ALABAMA",1,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",298010,NA
"1846",2005,"ALABAMA",1,"FOOD FISH","CATFISH","BROODSTOCK","LB",2188696,NA
"1847",2005,"ALABAMA",1,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",7.3,NA
"1848",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",28,NA
"1849",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",1241399,NA
"1850",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",35951489,NA
"1851",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",172,NA
"1852",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",93133444,NA
"1853",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","HEAD",78257657,NA
"1854",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","LB",142186309,NA
"1855",2005,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.8,NA
"1856",2005,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",8,NA
"1857",2005,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",2663650,NA
"1858",2005,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","HEAD",13579887,NA
"1859",2005,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","LB",3602890,NA
"1860",2005,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.3,NA
"1861",2005,"ALABAMA",1,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"1862",2005,"ALABAMA",1,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"1863",2005,"ALABAMA",1,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",1,NA
"1864",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",13,NA
"1865",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",169523,NA
"1866",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","BROODSTOCK","OPERATIONS",1,NA
"1867",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","BROODSTOCK","DOLLARS",NA,NA
"1868",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","BROODSTOCK","HEAD",NA,NA
"1869",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","BROODSTOCK","LB",NA,NA
"1870",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","BROODSTOCK","LB_PER_HEAD",NA,NA
"1871",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",4,NA
"1872",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",7954,NA
"1873",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",59614,NA
"1874",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",10,NA
"1875",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",128319,NA
"1876",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",82532,NA
"1877",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FOODSIZE","LB",97608,NA
"1878",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.2,NA
"1879",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",2,NA
"1880",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
"1881",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
"1882",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
"1883",2005,"ALABAMA",1,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
"1884",2005,"ALABAMA",1,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"1885",2005,"ALABAMA",1,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"1886",2005,"ALABAMA",1,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"LIVE HAULERS & BROKERS"
"1887",2005,"ALABAMA",1,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"1888",2005,"ALABAMA",1,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",4,"OTHER PRODUCERS"
"1889",2005,"ALABAMA",1,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",92,"PROCESSOR"
"1890",2005,"ALABAMA",1,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
"1891",2005,"ALASKA",2,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",1,NA
"1892",2005,"ALASKA",2,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"1893",2005,"ALASKA",2,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",1,NA
"1894",2005,"ALASKA",2,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"1895",2005,"ALASKA",2,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,NA
"1896",2005,"ALASKA",2,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"1897",2005,"ALASKA",2,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"1898",2005,"ALASKA",2,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"1899",2005,"ALASKA",2,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"1900",2005,"ALASKA",2,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",100,"GOVT"
"1901",2005,"ARIZONA",4,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",7,NA
"1902",2005,"ARIZONA",4,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"1903",2005,"ARIZONA",4,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1,NA
"1904",2005,"ARIZONA",4,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"1905",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
"1906",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"1907",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"1908",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
"1909",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"1910",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"1911",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"1912",2005,"ARIZONA",4,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"1913",2005,"ARIZONA",4,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
"1914",2005,"ARIZONA",4,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
"1915",2005,"ARIZONA",4,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"1916",2005,"ARIZONA",4,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",3,NA
"1917",2005,"ARIZONA",4,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"1918",2005,"ARIZONA",4,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"1919",2005,"ARIZONA",4,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"1920",2005,"ARIZONA",4,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"1921",2005,"ARIZONA",4,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",3,NA
"1922",2005,"ARIZONA",4,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"1923",2005,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
"1924",2005,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"1925",2005,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
"1926",2005,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"1927",2005,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"1928",2005,"ARIZONA",4,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",8,"DIRECT TO RETAILER"
"1929",2005,"ARIZONA",4,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",11,"LIVE HAULERS & BROKERS"
"1930",2005,"ARIZONA",4,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"1931",2005,"ARIZONA",4,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"1932",2005,"ARIZONA",4,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",81,"RECREATIONAL STOCKING"
"1933",2005,"ARKANSAS",5,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",152,NA
"1934",2005,"ARKANSAS",5,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",82347593,NA
"1935",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
"1936",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"1937",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","EGGS","OPERATIONS",1,NA
"1938",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","EGGS","DOLLARS",NA,NA
"1939",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","EGGS","EGGS",NA,NA
"1940",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","OPERATIONS",2,NA
"1941",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","DOLLARS",NA,NA
"1942",2005,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","HEAD",NA,NA
"1943",2005,"ARKANSAS",5,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",14,NA
"1944",2005,"ARKANSAS",5,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"1945",2005,"ARKANSAS",5,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",10,NA
"1946",2005,"ARKANSAS",5,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"1947",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",10,NA
"1948",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",1544475,NA
"1949",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",1,NA
"1950",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",NA,NA
"1951",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",NA,NA
"1952",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",9,NA
"1953",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
"1954",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",48500,NA
"1955",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FOODSIZE","LB",213980,NA
"1956",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",4.4,NA
"1957",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",2,NA
"1958",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"1959",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"1960",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
"1961",2005,"ARKANSAS",5,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"1962",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",142,NA
"1963",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",77851843,NA
"1964",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",8,NA
"1965",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",263350,NA
"1966",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",70211,NA
"1967",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","BROODSTOCK","LB",330500,NA
"1968",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",4.7,NA
"1969",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",22,NA
"1970",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",2405910,NA
"1971",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",121285575,NA
"1972",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",133,NA
"1973",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",74094535,NA
"1974",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","HEAD",65060974,NA
"1975",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","LB",104140125,NA
"1976",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.6,NA
"1977",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",12,NA
"1978",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",1088048,NA
"1979",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","HEAD",8312793,NA
"1980",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","LB",1176745,NA
"1981",2005,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.1,NA
"1982",2005,"ARKANSAS",5,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"1983",2005,"ARKANSAS",5,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"1984",2005,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"1985",2005,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"1986",2005,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",1,NA
"1987",2005,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
