"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Domain","Value","Wholesale_Type"
"1143",1998,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1144",1998,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",46,NA
"1145",1998,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",1142122,NA
"1146",1998,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",16,NA
"1147",1998,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",3133940,NA
"1148",1998,"NEW JERSEY",34,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",14,NA
"1149",1998,"NEW JERSEY",34,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",1573540,NA
"1150",1998,"NEW JERSEY",34,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"1151",1998,"NEW JERSEY",34,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1152",1998,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",2,NA
"1153",1998,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1154",1998,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",2,NA
"1155",1998,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1156",1998,"NEW YORK",36,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"1157",1998,"NEW YORK",36,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1158",1998,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",11,NA
"1159",1998,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",271798,NA
"1160",1998,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",11,NA
"1161",1998,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"1162",1998,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",6,NA
"1163",1998,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1164",1998,"OHIO",39,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",2,NA
"1165",1998,"OHIO",39,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1166",1998,"OREGON",41,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",9,NA
"1167",1998,"OREGON",41,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",2679073,NA
"1168",1998,"OREGON",41,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",8,NA
"1169",1998,"OREGON",41,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",1949224,NA
"1170",1998,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"1171",1998,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1172",1998,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"1173",1998,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1174",1998,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",2,NA
"1175",1998,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1176",1998,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",2,NA
"1177",1998,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1178",1998,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",2,NA
"1179",1998,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1180",1998,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"1181",1998,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1182",1998,"SOUTH CAROLINA",45,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"1183",1998,"SOUTH CAROLINA",45,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"1184",1998,"TEXAS",48,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"1185",1998,"TEXAS",48,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1186",1998,"TEXAS",48,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"1187",1998,"TEXAS",48,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1188",1998,"VIRGINIA",51,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",33,NA
"1189",1998,"VIRGINIA",51,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",11271507,NA
"1190",1998,"VIRGINIA",51,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",25,NA
"1191",1998,"VIRGINIA",51,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",11048568,NA
"1192",1998,"VIRGINIA",51,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",12,NA
"1193",1998,"VIRGINIA",51,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",132290,NA
"1194",1998,"WASHINGTON",53,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",64,NA
"1195",1998,"WASHINGTON",53,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",28429085,NA
"1196",1998,"WASHINGTON",53,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",40,NA
"1197",1998,"WASHINGTON",53,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",12147700,NA
"1198",1998,"WASHINGTON",53,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",7,NA
"1199",1998,"WASHINGTON",53,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1200",1998,"WASHINGTON",53,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",44,NA
"1201",1998,"WASHINGTON",53,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",14065558,NA
