MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008438-6,6,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008452-7,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008452-7,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008452-7,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008452-7,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008452-7,5,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008452-7,6,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,3-Apr-15,SWI-DO,906-2012031-3,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,3-Apr-15,SWI-DO,906-2012031-3,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,3-Apr-15,SWI-DO,906-2012031-3,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,3-Apr-15,SWI-DO,906-2012031-3,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,3-Apr-15,SWI-DO,906-2012031-3,5,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,3-Apr-15,SWI-DO,906-2012031-3,6,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012037-0,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012037-0,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012037-0,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012037-0,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012037-0,5,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012037-0,6,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012049-5,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012049-5,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012049-5,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,2-Apr-15,SWI-DO,906-2012049-5,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,10-Apr-15,SWI-DO,906-2014631-8,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,10-Apr-15,SWI-DO,906-2014631-8,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,10-Apr-15,SWI-DO,906-2014631-8,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,10-Apr-15,SWI-DO,906-2014631-8,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,2-Jan-14,BLT-DO,960-0015737-8,1,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,2-Jan-14,BLT-DO,960-0015737-8,1,2,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,2-Jan-14,BLT-DO,960-0015737-8,1,3,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,2-Jan-14,BLT-DO,960-0015737-8,1,4,,Yes,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,2-Jan-14,BLT-DO,960-0015737-8,1,5,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,2,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,3,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,4,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,5,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,6,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,7,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Millennium Ocean Star Corporation - Navotas Plant,Banera Avenue,,Navotas,National Capital Region,PH,16XFT21,6-Mar-14,BLT-DO,960-0016005-9,1,8,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Dalian Shanhai Seafood Co., Ltd. Zhuanghe Branch",Doygling Village,Dazheng Town,Zhuanghe City,,CN,16KGT05,10-Nov-14,BLT-DO,960-0016496-0,1,1,,No,Yes,"2860, 238","SHRIMP & PRAWNS, BREADED"
3.01E+09,DOUBLE MEMEORY SDN BHD,932 Jalan 10,,Sungai Jawi,Pulau Pinang,MY,16XFT21,14-Jan-15,BLT-DO,960-0017017-3,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,DOUBLE MEMEORY SDN BHD,932 Jalan 10,,Sungai Jawi,Pulau Pinang,MY,16XFT21,14-Jan-15,BLT-DO,960-0017017-3,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,DOUBLE MEMEORY SDN BHD,932 Jalan 10,,Sungai Jawi,Pulau Pinang,MY,16XFT21,14-Jan-15,BLT-DO,960-0017017-3,3,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,DOUBLE MEMEORY SDN BHD,932 Jalan 10,,Sungai Jawi,Pulau Pinang,MY,16XFT21,14-Jan-15,BLT-DO,960-0017017-3,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Global Food Solutions, Incorporated",Barangay San Nicolas,,San Pablo City,Laguna,PH,16JCT05,23-Nov-16,LOS-DO,9B6-0000796-4,2,1,,Yes,No,249,SHRIMP & PRAWNS
3.00E+09,CHOICE CANNING COMPANY,21/1391 - A Thangal Nagar Road,,Kochi,Kerala,IN,16XGD21,13-Jul-18,DSEI,991-0234795-4,21,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,CHOICE CANNING COMPANY,21/1391 - A Thangal Nagar Road,,Kochi,Kerala,IN,16XGD21,11-Jul-18,DSEI,991-0234799-6,21,1,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,CHOICE CANNING COMPANY,21/1391 - A Thangal Nagar Road,,Kochi,Kerala,IN,16XGD21,2-Aug-18,DSEI,991-0234920-8,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,CHOICE CANNING COMPANY,21/1391 - A Thangal Nagar Road,,Kochi,Kerala,IN,16XGD21,13-Jul-18,DSEI,991-0235089-1,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,CHOICE CANNING COMPANY,21/1391 - A Thangal Nagar Road,,Kochi,Kerala,IN,16XGT21,18-Jul-18,DNEI,991-0235387-9,11,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,CHOICE CANNING COMPANY,21/1391 - A Thangal Nagar Road,,Kochi,Kerala,IN,16XGT21,17-Jul-18,DNEI,991-0235391-1,11,1,,No,Yes,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Edhayam Frozen Foods PVT Ltd.,"4/91 A&B, Maravan Madam Village",Pudukottai,Tuticorin,Tamil Nadu,IN,16XGD21,2-Aug-18,DSWI,991-0235898-5,11,1,,Yes,No,"2900, 251","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,CHOICE CANNING COMPANY,21/1391 - A Thangal Nagar Road,,Kochi,Kerala,IN,16XGT21,21-Aug-18,DNEI,991-0235946-2,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Kalyan Aqua & Marine Exports India,Keerthipadu Village,Maddipadu Mandal,Prakasam,Andhra Pradesh,IN,16XGD21,13-Jan-14,NYK-DO,991-0202672-3,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Grupo Marazul,Aeropuerto 200 MTS al Sur,,Puerto Cabezas,NI-NOTA,NI,16XGD21,14-Jan-14,NYK-DO,991-0202777-0,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LANG TRAM SEAFOODS,"Km 2231, Tan Phong Village, Gia Rai Town",,Bac Lieu,Bac Lieu,VN,16XGT21,22-Jan-14,NYK-DO,991-0202779-6,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LANG TRAM SEAFOODS,"Km 2231, Tan Phong Village, Gia Rai Town",,Bac Lieu,Bac Lieu,VN,16XGD21,22-Jan-14,NYK-DO,991-0202811-7,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LANG TRAM SEAFOODS,"Km 2231, Tan Phong Village, Gia Rai Town",,Bac Lieu,Bac Lieu,VN,16XGT21,22-Jan-14,NYK-DO,991-0202811-7,2,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Mangala Marine Exim India Pvt. Ltd. Unit # 1,Industrial Development Area,Aroor,Alleppy District,Kerala,IN,16XGD21,14-Mar-14,NYK-DO,991-0203520-3,1,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,"Pt. Sekar Bumi, Tbk.",Jln. Jenggolo 17,II-,Sidoarjo,Jawa Timur,ID,16XGD21,11-Apr-14,NYK-DO,991-0204659-8,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,"Pt. Sekar Bumi, Tbk.",Jln. Jenggolo 17,II-,Sidoarjo,Jawa Timur,ID,16XGT21,11-Apr-14,NYK-DO,991-0204659-8,2,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGT21,5-Jun-14,NYK-DO,991-0205474-1,1,1,,Yes,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,28-Jul-14,NYK-DO,991-0205899-9,1,1,,Yes,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,9-Sep-14,NYK-DO,991-0206100-1,1,1,,Yes,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,9-Sep-14,NYK-DO,991-0206100-1,2,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,28-Jul-14,NYK-DO,991-0206437-7,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,28-Jul-14,NYK-DO,991-0206479-9,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,11-Aug-14,NYK-DO,991-0206611-7,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,22-Jan-15,NYK-DO,991-0206712-3,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,22-Jan-15,NYK-DO,991-0206779-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,22-Jan-15,NYK-DO,991-0206784-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,22-Jan-15,NYK-DO,991-0206796-6,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,21-Jan-15,NYK-DO,991-0206958-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,21-Jan-15,NYK-DO,991-0206958-2,1,2,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,21-Jan-15,NYK-DO,991-0206970-7,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGT21,21-Jan-15,NYK-DO,991-0207045-7,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGN21,11-Sep-14,NYK-DO,991-0207109-1,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Jayalakshmi Sea Foods Pvt. Ltd.,2 & 268/2 No 267 Seesali Village,,Bhimavaram,Andhra Pradesh,IN,16XGT21,25-Nov-14,NYK-DO,991-0208455-7,1,1,,Yes,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Shree Datt Aquaculture Farms,Bilimora,,Gandevi,Gujarat,IN,16XGT21,17-Nov-14,SWI-DO,991-0209118-0,1,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Shree Datt Aquaculture Farms,Bilimora,,Gandevi,Gujarat,IN,16XGD21,17-Nov-14,SWI-DO,991-0209118-0,2,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Shree Datt Aquaculture Farms,Bilimora,,Gandevi,Gujarat,IN,16XGD21,17-Nov-14,SWI-DO,991-0209118-0,3,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Shree Datt Aquaculture Farms,Bilimora,,Gandevi,Gujarat,IN,16XGD21,17-Nov-14,SWI-DO,991-0209118-0,4,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Nila Seafoods Pvt. Ltd.,137 Tuticorin,,Pudur Pandiyapuram,Tamil Nadu,IN,16XGD21,10-Dec-14,NYK-DO,991-0209399-6,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGN21,8-Oct-15,DNEI,991-0214814-7,1,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGT21,8-Oct-15,DNEI,991-0214825-3,1,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,RF Exports,Eramalloor,,Alappuzha,Kerala,IN,16XGT21,17-Nov-15,NWE-DO,991-0216351-8,1,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Grupo Marazul,Aeropuerto 200 MTS al Sur,,Puerto Cabezas,NI-NOTA,NI,16XGT21,17-Dec-15,DNEI,991-0216524-0,1,1,,Yes,No,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Silver Sea Food,Javar Naka,,Porbandar,Gujarat,IN,16XGD21,26-Feb-16,NYK-DO,991-0217682-5,3,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
